32,00
104,0100
10,01010
109,010110
58,010111000
87,010111001
84,01011101
46,0101111
111,0110
97,0111
102,100000
78,1000010000
42,10000100010
80,10000100011
113,1000010010
85,10000100110
91,100001001110000
93,100001001110001
50,1000010011100100
57,1000010011100101
90,1000010011100110
26,1000010011100111
74,10000100111010
95,100001001110110
88,100001001110111
86,100001001111
106,1000010100
82,1000010101
72,100001011
107,1000011
121,100010
99,100011
108,10010
100,10011
96,1010000
67,1010001000
120,1010001001
70,10100010100
122,10100010101
71,10100010110
75,10100010111
65,10100011
44,101001
119,101010
103,101011
116,1011
114,11000
98,1100100
45,11001010
81,11001011000
66,11001011001
79,1100101101
69,1100101110
68,1100101111
112,1100110
73,11001110
118,11001111
115,11010
105,11011
101,1110
117,111100
59,1111010000
77,1111010001
63,1111010010
76,11110100110
41,111101001110
40,111101001111
83,1111010100
34,11110101010
89,11110101011
33,111101011
39,1111011
110,11111
